id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
1,2025-05-14,蒲郡,12,1,池田　　浩二,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
2,2025-05-14,蒲郡,12,2,吉田　　拡郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
3,2025-05-14,蒲郡,12,3,新田　　雄史,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4,2025-05-14,蒲郡,12,4,深谷　　知博,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
5,2025-05-14,蒲郡,12,5,渡邊　雄一郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6,2025-05-14,蒲郡,12,6,藤原　　碧生,叩いて捲り差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
7,2025-05-13,常滑,1,1,高田　ひかる,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし,0,0
8,2025-05-13,常滑,1,2,門田　　　栞,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9,2025-05-13,常滑,1,3,勝浦　　真帆,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
10,2025-05-13,常滑,1,4,清水　　愛海,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
11,2025-05-13,常滑,1,5,今井　　美亜,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12,2025-05-13,常滑,1,6,高憧　　四季,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
13,2025-05-13,常滑,2,1,深尾　　巴恵,捲り差され,,5,3,0,,0,0,0,0,1,0,0,0,0,なし,0,0
14,2025-05-13,常滑,2,2,山川　美由紀,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
15,2025-05-13,常滑,2,3,寺田　　千恵,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
16,2025-05-13,常滑,2,4,山下　　夏鈴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
17,2025-05-13,常滑,2,5,西岡　　育未,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
18,2025-05-13,常滑,2,6,三浦　　永理,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
19,2025-05-13,常滑,3,1,中田　　夕貴,捲られ,,4,着外,0,,0,0,0,0,0,0,0,0,0,なし,0,0
